H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210626,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,69.8,0,0,0
B01,東北,東京,3215.2,2335,0,0
B01,東京,中部,0,1393.2,0,0
B01,中部,関西,187.1,512.1,0,0
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1227.1,800,0,0
B01,関西,中国,2780,2472.216,0,0
B01,関西,四国,0,326.1,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,160,307.9,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,2712.4,2335,0,0
B02,東京,中部,0,1500,0,53
B02,中部,関西,0,1666.1,0,160
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1209.2,800,0,19
B02,関西,中国,2780,2802.216,0,229
B02,関西,四国,0,522.4,0,0
B02,中国,四国,1200,1019.6,0,51
B02,中国,九州,160,445.4,0,178
B03,北海道,東北,0,98.1,0,0
B03,東北,東京,1265.4,2335,0,760
B03,東京,中部,0,1500,0,166.08
B03,中部,関西,0,1770.8,0,0
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1036.2,800,0,83
B03,関西,中国,2780,2912.514,355,0
B03,関西,四国,0,0,0,0
B03,中国,四国,1200,1019.6,247,0
B03,中国,九州,0,617.8,0,43
B04,北海道,東北,0,135,0,0
B04,東北,東京,600.2,2335,0,1557
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,2500,0,834
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1081.5,800,0,119
B04,関西,中国,2780,2786.45,0,253.946
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,935.8,0,107
B04,中国,九州,0,489.3,0,289
B05,北海道,東北,0,135,0,0
B05,東北,東京,159.6,2335,0,1493
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,2487.2,0,776.156
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1085.4,800,0,118
B05,関西,中国,2780,2627.486,0,406.57
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,921.6,0,221
B05,中国,九州,0,551.7,0,281
B06,北海道,東北,0,0,0,0
B06,東北,東京,1279.7,2335,0,759
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,1943.7,0,0
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1110,800,0,153
B06,関西,中国,2780,2615.206,109.056,10.944
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,999.1,0,120
B06,中国,九州,0,81.4,0,81.4
B07,北海道,東北,0,0,0,0
B07,東北,東京,3141.8,2335,0,127
B07,東京,中部,98.9,1500,33,0
B07,中部,関西,0,1831.1,0,25
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1056.1,800,0,16
B07,関西,中国,2780,2622.36,151,0
B07,関西,四国,0,196.5,0,0
B07,中国,四国,1200,1019.6,151,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,2294.3,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,149.6,1698.2,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1031,800,0,0
B08,関西,中国,2780,2753.072,0,0
B08,関西,四国,0,247.2,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,0,147.5,0,0
E
